场景,音色名称,voice_type,语种,支持的情感,上线业务方,试听文本,试听URL
多情感,北京小爷（多情感）,zh_male_beijingxiaoye_emo_v2_mars_bigtts,中文,生气，惊讶，恐惧，激动，冷漠，中性,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%8C%97%E4%BA%AC%E5%B0%8F%E7%88%B7.mp3
多情感,柔美女友（多情感）,zh_female_roumeinvyou_emo_v2_mars_bigtts,中文,开心，悲伤，生气，惊讶，恐惧，厌恶，激动，冷漠，中性,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E6%9F%94%E7%BE%8E%E5%A5%B3%E5%8F%8B.mp3
多情感,阳光青年（多情感）,zh_male_yangguangqingnian_emo_v2_mars_bigtts,中文,开心，悲伤，生气，恐惧，激动，冷漠，中性,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%98%B3%E5%85%89%E9%9D%92%E5%B9%B4.mp3
多情感,魅力女友（多情感）,zh_female_meilinvyou_emo_v2_mars_bigtts,中文,悲伤，恐惧，中性,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%AD%85%E5%8A%9B%E5%A5%B3%E5%8F%8B.mp3
多情感,爽快思思（多情感）,zh_female_shuangkuaisisi_emo_v2_mars_bigtts,中文,开心，悲伤，生气，惊讶，激动，冷漠，中性,,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%88%BD%E5%BF%AB%E6%80%9D%E6%80%9D.mp3
多情感,甜心小美（多情感）,zh_female_tianxinxiaomei_emo_v2_mars_bigtts,中文,悲伤，恐惧，厌恶，中性,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E7%94%9C%E5%BF%83%E5%B0%8F%E7%BE%8E.mp3
多情感,高冷御姐（多情感）,zh_female_gaolengyujie_emo_v2_mars_bigtts,中文,开心，悲伤，生气，惊讶，恐惧，厌恶，激动，冷漠，中性,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E9%AB%98%E5%86%B7%E5%BE%A1%E5%A7%90.mp3
多情感,傲娇霸总（多情感）,zh_male_aojiaobazong_emo_v2_mars_bigtts,中文,中性，开心，愤怒，厌恶,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%82%B2%E5%A8%87%E9%9C%B8%E6%80%BB.mp3
多情感,广州德哥（多情感）,zh_male_guangzhoudege_emo_mars_bigtts,中文,生气，恐惧，中性,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E5%B9%BF%E5%B7%9E%E5%BE%B7%E5%93%A5.mp3
多情感,京腔侃爷（多情感）,zh_male_jingqiangkanye_emo_mars_bigtts,中文,开心，生气，惊讶，厌恶，中性,剪映,,https://lf3-static.bytednsdoc.com/obj/eden-cn/lm_hz_ihsph/ljhwZthlaukjlkulzlp/portal/bigtts/%E4%BA%AC%E8%85%94%E4%BE%83%E7%88%B7.mp3
